year,sigungu_cd,buffer_m,road_inter_ha
2023,45190,100,607.7124678274611
2023,45210,100,31.427783299382792
2023,45710,100,117.48754261941886
2023,45720,100,139.85701360797339
2023,45730,100,145.33474861559344
2023,45740,100,190.76901767146614
2023,45750,100,252.22677504763212
2023,45770,100,185.42271180309316
2023,45790,100,158.2593672141192
2023,45800,100,151.53184556906254
2023,46110,100,9.106462460375731
2023,46130,100,240.56987660551803
2023,46150,100,355.5515455349288
2023,46170,100,101.41142582658438
2023,46230,100,145.2471641116229
2023,46710,100,124.39849276291365
2023,46720,100,119.50058072732799
2023,46730,100,113.30546346625634
2023,46770,100,333.6356712954717
2023,46780,100,246.3627062311076
2023,46790,100,180.01127116723555
2023,46800,100,180.24615498331156
2023,46810,100,124.61403136085062
2023,46820,100,278.56483638157556
2023,46830,100,76.61171875569359
2023,46840,100,154.48891333329658
2023,46860,100,92.37858325592985
2023,46870,100,128.13094651718484
2023,46880,100,226.4839959879148
2023,46890,100,115.82541686127843
2023,46900,100,182.76137114467238
2023,46910,100,136.01872025336087
2023,47111,100,189.8661775304724
2023,47113,100,367.17481430386107
2023,47130,100,625.3679423374087
2023,47150,100,179.96882570920724
2023,47170,100,545.2338717087115
2023,47190,100,222.53705358668668
2023,47210,100,189.88253034456142
2023,47230,100,361.48317877763105
2023,47250,100,206.03409318191316
2023,47280,100,115.86153366100996
2023,47290,100,78.07456166430178
2023,47730,100,402.4722269417548
2023,47750,100,286.4101064317433
2023,47760,100,185.12980561059814
2023,47770,100,504.6896118410124
2023,47820,100,232.58415079866396
2023,47830,100,208.12521727663915
2023,47840,100,204.36736834588075
2023,47850,100,213.35308901513872
2023,47900,100,125.59067604636701
2023,47920,100,560.8080666999496
2023,47930,100,683.8848659687155
2023,47940,100,60.98755449287094
2023,48121,100,96.21634065679346
2023,48123,100,23.03595474647444
2023,48125,100,273.009708759801
2023,48127,100,16.175670076819106
2023,48129,100,89.37935837901736
2023,48170,100,299.40018438783227
2023,48220,100,171.7217751634845
2023,48240,100,178.77212516884597
2023,48250,100,353.43141264423576
2023,48270,100,361.29447103162977
2023,48310,100,317.57070943077986
2023,48330,100,115.95578150856912
2023,48720,100,124.01434058658583
2023,48730,100,164.92390022056153
2023,48740,100,335.9282940598391
2023,48820,100,417.29291523222
2023,48840,100,211.12808332165625
2023,48850,100,172.20370086355285
2023,48860,100,331.46905202517047
2023,48870,100,346.657509279598
2023,48880,100,288.6403085488185
2023,48890,100,427.389462579484
2023,50110,100,13.049609311064621
2023,50130,100,4.036797246130675
2023,51110,100,506.84721628627807
2023,51130,100,249.5435819768124
2023,51150,100,613.5460605885403
2023,51170,100,152.66769834996072
2023,51190,100,114.27954087955204
2023,51210,100,56.74388529009804
2023,51230,100,497.08118862912676
2023,51720,100,779.0472887086336
2023,51730,100,410.5668914839696
2023,51750,100,533.2296341526535
2023,51760,100,479.2012236962636
2023,51770,100,503.30745707205676
2023,51780,100,9.160445651694376
2023,51790,100,84.16005139676452
2023,51800,100,151.20960231266295
2023,51810,100,649.6975835600811
2023,51820,100,73.8989921418634
2023,51830,100,604.8604877032475
2023,11110,300,11.348880935458192
2023,11140,300,0.0
2023,11170,300,0.0
2023,11200,300,0.12945003314035755
2023,11215,300,3.744743734594654
2023,11230,300,0.25463566669938165
2023,11260,300,3.553081556685909
2023,11290,300,14.455485724530602
2023,11305,300,0.0
2023,11320,300,0.0
2023,11350,300,43.83238725437436
2023,11380,300,0.5900843382034981
2023,11410,300,18.768008458808833
2023,11440,300,4.61250681849115
2023,11470,300,0.5934607261599107
2023,11500,300,6.337241868750745
2023,11530,300,0.0
2023,11545,300,9.005174755764143
2023,11590,300,0.9262890023256019
2023,11620,300,84.65488079022464
2023,11650,300,21.933529394049348
2023,11680,300,3.4031431455022876
2023,11710,300,0.4568895871957915
2023,11740,300,8.921368712902089
2023,26110,300,0.0
2023,26140,300,0.9222033678486272
2023,26170,300,32.11688492221626
2023,26200,300,0.0
2023,26230,300,11.184760510743553
2023,26260,300,31.21599934973892
2023,26290,300,38.49723721165396
2023,26320,300,61.00657250793004
2023,26350,300,263.6372236409901
2023,26380,300,6.628377361138561
2023,26410,300,254.08622211119643
2023,26440,300,267.42108542620963
2023,26470,300,0.4811133050050459
2023,26500,300,35.722927708276515
2023,26530,300,1.8899178340697436
2023,26710,300,1150.8774363023938
2023,27140,300,352.24787967565504
2023,27170,300,9.974788945640682
2023,27200,300,1.8166257100962968
2023,27230,300,225.3960833945788
2023,27260,300,78.79003895697171
2023,27290,300,11.355704508270524
2023,27710,300,603.6551883634063
2023,27720,300,1030.3852634021093
2023,28110,300,35.36200761113269
2023,28177,300,2.6522291594058527
2023,28185,300,0.9277061960075879
2023,28200,300,10.032966650054489
2023,28237,300,2.9212577179858004
2023,28245,300,3.8167434278334564
2023,28260,300,0.821953355306459
2023,28710,300,6.2547483144186335
2023,28720,300,0.0
2023,29110,300,110.82300989092302
2023,29140,300,4.636242952201928
2023,29155,300,76.35697122406167
2023,29170,300,33.994961173425985
2023,29200,300,225.26065228723547
2023,30110,300,95.21889079239033
2023,30140,300,22.817412564247967
2023,30170,300,48.42421720503353
2023,30200,300,144.08259695407537
2023,30230,300,19.640507963826362
2023,31110,300,144.21751029102788
2023,31140,300,70.90765536893689
2023,31170,300,0.0
2023,31200,300,185.72804005495283
2023,31710,300,1853.157714019987
2023,36110,300,132.43513543951056
2023,41111,300,14.435674595622858
2023,41113,300,10.963405842424578
2023,41115,300,1.2504034498086845
2023,41117,300,8.809154597949277
2023,41131,300,21.6696977968036
2023,41133,300,4.4660085468701505
2023,41135,300,27.271235583303454
2023,41150,300,80.41190042494885
2023,41171,300,57.09370803214455
2023,41173,300,40.332564450733166
2023,41190,300,5.753217324223113
2023,41210,300,9.318320866267667
2023,41220,300,66.90992926895179
2023,41250,300,7.459189621345828
2023,41271,300,20.03282213770945
2023,41273,300,15.177059762865637
2023,41281,300,19.396564680094045
2023,41285,300,2.0837150157770754
2023,41287,300,0.0
2023,41290,300,2.788894110101338
2023,41310,300,20.482034814242546
2023,41360,300,426.5689777588849
2023,41370,300,14.669632231072802
2023,41390,300,49.29411406935596
2023,41410,300,11.60513519648893
2023,41430,300,19.1735164791219
2023,41450,300,26.915397110375768
2023,41461,300,193.52221452390472
2023,41463,300,34.32744355200388
2023,41465,300,5.620954612755586
2023,41480,300,92.2776568219806
2023,41500,300,60.31707746712086
2023,41550,300,211.46723825830318
2023,41570,300,2.9790435644882405
2023,41590,300,241.96065691320334
2023,41610,300,265.8076090814874
2023,41630,300,218.8243081495322
2023,41650,300,910.4658098516255
2023,41670,300,208.81326183009136
2023,41800,300,82.80531388049307
2023,41820,300,1298.9121754255316
2023,41830,300,713.9620988036601
2023,43111,300,220.34619089081323
2023,43112,300,44.593873669313176
2023,43113,300,46.685107439009805
2023,43114,300,35.40526637403944
2023,43130,300,684.7548891804414
2023,43150,300,1207.01716629462
2023,43720,300,474.73572389690355
2023,43730,300,190.17948899705206
2023,43740,300,663.4076766675291
2023,43745,300,6.910155638592048
2023,43750,300,207.3467012926381
2023,43760,300,1305.8578691545388
2023,43770,300,186.02903136084663
2023,43800,300,1241.0625019360498
2023,44131,300,159.9055613725704
2023,44133,300,40.601238602504274
2023,44150,300,676.7840015893579
2023,44180,300,1038.2973025955835
2023,44200,300,218.42513971127508
2023,44210,300,1031.0562581994052
2023,44230,300,185.06465355678267
2023,44250,300,26.23347695919247
2023,44270,300,523.2006741496276
2023,44710,300,348.1987313049622
2023,44760,300,316.03611465951667
2023,44770,300,651.0086707369878
2023,44790,300,796.2777438510839
2023,44800,300,572.1383008862547
2023,44810,300,326.97205235596516
2023,44825,300,1074.1200265721711
2023,45111,300,48.93511300622386
2023,45113,300,16.144473281205617
2023,45130,300,291.55883233260846
2023,45140,300,68.88695455997913
2023,45180,300,989.4722441513205
2023,45190,300,2278.1653772209684
2023,45210,300,143.2594307583371
2023,45710,300,512.0480421375485
2023,45720,300,595.5845116702595
2023,45730,300,644.6846317414978
2023,45740,300,636.2075241989817
2023,45750,300,1001.0783206592544
2023,45770,300,977.8578111796254
2023,45790,300,651.0664354667206
2023,45800,300,580.0447439928266
2023,46110,300,40.94001892063419
2023,46130,300,1002.6216823637459
2023,46150,300,1515.6865403649676
2023,46170,300,393.70762867478095
2023,46230,300,556.3896043958915
2023,46710,300,535.175820480783
2023,46720,300,640.9428468991371
2023,46730,300,452.78418518086636
2023,46770,300,1317.8240160100302
2023,46780,300,843.7386540129404
2023,46790,300,882.9639470138527
2023,46800,300,624.4325067844402
2023,46810,300,439.8962567575805
2023,46820,300,1093.0785140920964
2023,46830,300,322.5805250447106
2023,46840,300,574.2333139565316
2023,46860,300,418.813381914493
2023,46870,300,654.6817918093892
2023,46880,300,865.5905531826421
2023,46890,300,452.61109521736296
2023,46900,300,753.1502927816508
2023,46910,300,621.0461256159814
2023,47111,300,815.7821602302541
2023,47113,300,1421.660960977906
2023,47130,300,2529.7520208836413
2023,47150,300,777.8773434845323
2023,47170,300,2631.656540476937
2023,47190,300,968.4878526456791
2023,47210,300,804.134360275878
2023,47230,300,1600.085369893543
2023,47250,300,1002.1901629849101
2023,47280,300,556.7272697542317
2023,47290,300,305.5103903683169
2023,47730,300,1749.2544215134178
2023,47750,300,1362.0130230054694
2023,47760,300,871.603760408092
2023,47770,300,2140.72153985274
2023,47820,300,1049.2775998846566
2023,47830,300,917.4016624247447
2023,47840,300,883.388740112739
2023,47850,300,1119.44245372413
2023,47900,300,605.2547262589527
2023,47920,300,2385.758722174843
2023,47930,300,2608.5284615375253
2023,47940,300,185.40820632492773
2023,48121,300,390.22125552880107
2023,48123,300,120.90136818062169
2023,48125,300,1013.535195773105
2023,48127,300,143.56270655908756
2023,48129,300,330.8045006652461
2023,48170,300,1403.945051453354
2023,48220,300,726.3548224527007
2023,48240,300,864.9858475684784
2023,48250,300,1343.775056129991
2023,48270,300,1243.2515020518633
2023,48310,300,1037.7418819135323
2023,48330,300,522.9932714527831
2023,48720,300,662.5543640902374
2023,48730,300,743.8889539734637
2023,48740,300,1318.754934549929
2023,48820,300,1623.1929476866103
2023,48840,300,874.6182308537489
2023,48850,300,719.2822306775861
2023,48860,300,1361.1756668125445
2023,48870,300,1457.6375620284416
2023,48880,300,1223.6670032235252
2023,48890,300,1795.2191547023888
2023,50110,300,54.987102295614385
2023,50130,300,22.572050752143024
2023,51110,300,1816.6118714552574
2023,51130,300,1042.178554152207
2023,51150,300,2521.1197798289018
2023,51170,300,499.0685488537523
2023,51190,300,502.8360385370059
2023,51210,300,213.9495811938203
2023,51230,300,2023.649807536866
2023,51720,300,3085.278971545952
2023,51730,300,1820.8258523681834
2023,51750,300,2420.6051425722785
2023,51760,300,2016.0526130959713
2023,51770,300,2043.8333192716154
2023,51780,300,47.832336107387036
2023,51790,300,380.4285759986978
2023,51800,300,653.9352675171956
2023,51810,300,2453.8763312789206
2023,51820,300,242.29576453521588
2023,51830,300,2282.277462913649
2023,11110,500,19.522312179214907
2023,11140,500,0.0
2023,11170,500,2.6680745497764486
2023,11200,500,0.8279910484522119
2023,11215,500,9.054133661813239
2023,11230,500,3.188139658618038
2023,11260,500,10.440231839434826
2023,11290,500,39.275420032723446
2023,11305,500,0.0
2023,11320,500,0.04526485166205282
2023,11350,500,80.53730365685789
2023,11380,500,1.9970067407697127
2023,11410,500,37.1849218659019
2023,11440,500,7.264676943284032
2023,11470,500,2.2959671685329033
2023,11500,500,14.037842562217044
2023,11530,500,0.04687304712279109
2023,11545,500,16.519493834622953
2023,11590,500,2.4776617962183693
2023,11620,500,126.40160647370988
2023,11650,500,34.17939277963576
2023,11680,500,4.006846711924125
2023,11710,500,0.8191990533685339
2023,11740,500,15.703035601206048
2023,26110,500,0.4871901533246758
2023,26140,500,5.206261159304786
2023,26170,500,51.96895461166483
2023,26200,500,0.0
2023,26230,500,33.041770384457315
2023,26260,500,58.98495921145667
2023,26290,500,71.69553145665184
2023,26320,500,131.09175877017722
2023,26350,500,472.740481257826
2023,26380,500,39.8175968627135
2023,26410,500,482.10441116931105
2023,26440,500,480.3314984003743
2023,26470,500,5.564977328321975
2023,26500,500,61.073620349929634
2023,26530,500,11.341566894255696
2023,26710,500,1849.8438867305983
2023,27140,500,583.4891923276537
2023,27170,500,23.240938256701945
2023,27200,500,10.024113637996086
2023,27230,500,404.0370232072314
2023,27260,500,163.4102490258122
2023,27290,500,33.6188389792586
2023,27710,500,1141.798422791607
2023,27720,500,2050.272098355482
2023,28110,500,73.54416022359958
2023,28177,500,8.690120118592993
2023,28185,500,4.304328271971332
2023,28200,500,21.036510224499477
2023,28237,500,8.109844058904288
2023,28245,500,4.002020555848312
2023,28260,500,1.535474779265661
2023,28710,500,12.26417441252548
2023,28720,500,0.0
2023,29110,500,194.59129215806854
2023,29140,500,19.419302067196085
2023,29155,500,122.52622186941878
2023,29170,500,63.49826964020787
2023,29200,500,392.3758188919056
2023,30110,500,154.4090551107747
2023,30140,500,37.20630971242315
2023,30170,500,92.98486786788693
2023,30200,500,254.16323005510947
2023,30230,500,30.49860961145814
2023,31110,500,243.31663874855073
2023,31140,500,129.03346822193868
2023,31170,500,0.0
2023,31200,500,351.64906155925723
2023,31710,500,3185.2491872122314
2023,36110,500,225.59816195909121
2023,41111,500,26.996012555039197
2023,41113,500,31.960394677206285
2023,41115,500,7.803126571646033
2023,41117,500,12.305008960167232
2023,41131,500,34.57056266489728
2023,41133,500,10.441505555548082
2023,41135,500,34.94141494947015
2023,41150,500,123.20592721726521
2023,41171,500,107.97720779656137
2023,41173,500,57.33164682383259
2023,41190,500,15.030994738219952
2023,41210,500,13.829605679886422
2023,41220,500,112.66887052644574
2023,41250,500,13.713468483516767
2023,41271,500,42.909147342263765
2023,41273,500,36.73919862663933
2023,41281,500,40.88297085990602
2023,41285,500,7.259727430357672
2023,41287,500,0.3769493281828587
2023,41290,500,9.628899517261246
2023,41310,500,49.53535806649848
2023,41360,500,742.4530193374821
2023,41370,500,48.117894624329985
2023,41390,500,75.66109917359377
2023,41410,500,22.912420487274588
2023,41430,500,26.308583053731986
2023,41450,500,44.850744070096525
2023,41461,500,317.9273385829227
2023,41463,500,60.67358286141051
2023,41465,500,8.409923973499149
2023,41480,500,162.81578909734552
2023,41500,500,95.2747137988481
2023,41550,500,369.68515047510937
2023,41570,500,6.724978405800414
2023,41590,500,416.85235992238813
2023,41610,500,438.9649953770623
2023,41630,500,396.07611325903156
2023,41650,500,1636.7852047068404
2023,41670,500,375.53099073324444
2023,41800,500,146.34550990363596
2023,41820,500,2258.6268965083636
2023,41830,500,1256.5158515615665
2023,43111,500,408.00428163118585
2023,43112,500,69.45572400660743
2023,43113,500,66.39199080105524
2023,43114,500,67.4408024969322
2023,43130,500,1218.0861187370497
2023,43150,500,2193.36923842764
2023,43720,500,870.0538970828349
2023,43730,500,341.0288909138375
2023,43740,500,1271.1157943650162
2023,43745,500,18.617851913501635
2023,43750,500,405.93596994131303
2023,43760,500,2397.9363888538296
2023,43770,500,342.9091806931808
2023,43800,500,2324.418626306567
2023,44131,500,313.74124072094645
2023,44133,500,90.73285889659081
2023,44150,500,1234.269591933254
2023,44180,500,1880.3372497574176
2023,44200,500,432.2306710508311
2023,44210,500,1905.9081340088062
2023,44230,500,378.65770120728735
2023,44250,500,45.141592914220325
2023,44270,500,869.5070386801647
2023,44710,500,683.3028416810561
2023,44760,500,624.3726622015588
2023,44770,500,1104.2930592396553
2023,44790,500,1462.6268815081576
2023,44800,500,1120.3899880709032
2023,44810,500,645.0553081230105
2023,44825,500,1907.9132201401032
2023,45111,500,84.89879891618128
2023,45113,500,29.08448590977711
2023,45130,500,493.3538112141762
2023,45140,500,142.94978910501723
2023,45180,500,1922.5566810337707
2023,45190,500,4036.880186978032
2023,45210,500,256.62908559030774
2023,45710,500,957.9603822533984
2023,45720,500,1047.6908200334121
