year,sigungu_cd,buffer_m,road_inter_ha,pine_ha,ratio
2022,27140,500,583.4891931796549,4979.1214587478935,0.11718717810237667
2022,27170,500,23.240938257058843,32.729829073412375,0.7100843149815989
2022,27200,500,10.02411363813359,291.15089042200844,0.03442927350695767
2022,27230,500,404.0370234543375,2281.289110924714,0.17710908342106724
2022,27260,500,163.41024902585974,1087.4043091273204,0.15027552093940305
2022,27290,500,33.61883897920859,804.9576875048305,0.04176472813548581
2022,27710,500,1141.7984219396085,9508.456564949429,0.12008241444237813
2022,27720,500,2050.2720986265185,18006.959544148078,0.11385998250286614
2022,28110,500,73.54416022379718,913.9645250586208,0.08046719342753497
2022,28177,500,8.690119769348403,17.711447384754308,0.4906498932904095
2022,28185,500,4.304328479842285,38.50680424275977,0.11178098428283892
2022,28200,500,21.03651022446491,59.69262942462092,0.35241386461337815
2022,28237,500,8.109844059196996,34.791689392013495,0.23309716202107242
2022,28245,500,4.002020555841575,34.114483621966656,0.11731147978639297
2022,28260,500,1.5354747792732306,56.02749502255566,0.02740573674862808
2022,28710,500,12.264174412535056,228.8062122056636,0.05360070556786868
2022,28720,500,0.0,5389.2244303518055,0.0
2022,29110,500,194.59129215795235,783.3851705913617,0.24839797772921757
2022,29140,500,19.419301744294057,123.21154994624592,0.15760942665493782
2022,29155,500,122.52622186927108,427.50657390169727,0.28660663800095226
2022,29170,500,63.49826964004439,1273.56593173623,0.04985864340252752
2022,29200,500,357.17122444338014,2507.7140869856285,0.14242900588109472
2022,30110,500,154.40905511059765,653.689482043021,0.2362116254769961
2022,30140,500,37.20630971251944,366.7628803788808,0.1014451344533117
2022,30170,500,92.98486786763304,505.2283558195524,0.18404522785899127
2022,30200,500,254.1632307562628,998.4090954221718,0.2545682245100054
2022,30230,500,30.498609611466144,128.17842723143983,0.2379387098922477
2022,31110,500,243.31663825475647,756.6133129264339,0.32158651466712207
2022,31140,500,129.0334682398065,426.9935150962376,0.3021906976988266
2022,31170,500,0.0,881.4438051486518,0.0
2022,31200,500,351.6490620317148,3176.645326950111,0.11069824479566062
2022,31710,500,3185.249186624372,15197.086151383684,0.2095960472221418
2022,36110,500,225.5981619620892,1192.393472679509,0.18919774984605722
2022,41111,500,26.996012380444785,85.05865042808178,0.31738115105964765
2022,41113,500,31.960394677560508,170.43992340554186,0.18751706782638294
2022,41115,500,7.803126571681486,25.619779523619485,0.3045743061327908
2022,41117,500,12.305008960174838,23.339841014001276,0.527210487543305
2022,41131,500,34.570562664550486,69.33698790199168,0.4985876039699939
2022,41133,500,10.441505555517908,35.30985662800179,0.295710788789708
2022,41135,500,34.94141494965363,85.3753791350048,0.4092680501529659
2022,41150,500,123.20594744854333,278.75490754903177,0.44198664888750683
2022,41171,500,107.9772077966805,290.4824929770212,0.3717167485381713
2022,41173,500,57.33164682336456,126.58462253451908,0.45291162287686615
2022,41190,500,15.030994738248118,36.07376757388423,0.4166738255842696
2022,41210,500,13.829605679905844,47.751851686935886,0.2896140189614761
2022,41220,500,112.66887101779452,797.155022334108,0.141338720651718
2022,41250,500,13.7134684824494,606.5760119078079,0.022607996711438826
2022,41271,500,42.90914734310971,65.74016284349608,0.6527082606299761
2022,41273,500,36.73919888713961,785.9610641501805,0.04674429887549687
2022,41281,500,40.88297053313898,370.53883386907233,0.11033383493505766
2022,41285,500,7.259727575293278,41.36806591457648,0.1754911044254364
2022,41287,500,0.3769493281828587,0.7017427118900311,0.5371617286449706
2022,41290,500,9.628899517058644,228.97798033787456,0.04205163965046099
2022,41310,500,49.53535806716972,157.52102674362388,0.3144682274563374
2022,41360,500,544.1476946088397,3398.9905566784173,0.1600909698144602
2022,41370,500,48.1178947224815,152.6249897117882,0.3152687827422343
2022,41390,500,75.6610991774803,148.69506341349708,0.5088339682607952
2022,41410,500,22.91242048735713,55.69514009589484,0.4113899426037345
2022,41430,500,26.308583147375423,140.40313129075045,0.1873788918061587
2022,41450,500,44.85074400166354,175.28244093285812,0.25587699351382037
2022,41461,500,317.92733760044587,1871.168329400662,0.16990846446309749
2022,41463,500,60.67358263404775,265.3250570898551,0.22867641412963122
2022,41465,500,8.409923973504995,64.75556915074613,0.12987182544758924
2022,41480,500,162.81578866793214,666.3839299289901,0.24432730345895615
2022,41500,500,95.27471379913888,563.8501907868078,0.16897167963389467
2022,41550,500,369.6851509001859,2239.731414104747,0.16505780495468667
2022,41570,500,6.724978405760546,92.54209632369115,0.07266939774346698
2022,41590,500,416.8864134931485,1862.488747841874,0.22383298367638904
2022,41610,500,438.9649958822565,1821.4910504499796,0.24099212333424036
2022,41630,500,396.0761131599269,2282.6619265557097,0.17351501269290584
2022,41650,500,1546.1188556852233,8793.295475278816,0.1758292849400923
2022,41670,500,375.5309907018994,2012.2665157198671,0.18662090124158187
2022,41800,500,146.39818668860585,757.8366768140754,0.19317907296867684
2022,41820,500,2258.626896882473,13912.26135818054,0.1623479345832142
2022,41830,500,1171.863696354672,9968.514694343256,0.11755649986849685
2022,43111,500,408.00428163088895,3613.758899540233,0.11290301676816293
2022,43112,500,69.45572400672216,230.14578093534456,0.3017901250435459
2022,43113,500,66.39199080125631,223.1686568895516,0.2974969322601353
2022,43114,500,67.44080249654556,550.4044811024319,0.12252953021288107
2022,43130,500,1218.0861188731342,8199.648523044925,0.14855345512063486
2022,43150,500,2190.90132538996,14550.40245467359,0.15057324580642392
2022,43720,500,870.0538970787635,7814.574598259538,0.11133733335561757
2022,43730,500,341.4349046103273,3378.971883572288,0.10104698008003499
2022,43740,500,1271.3804628484509,9914.865239475444,0.12822972699482846
2022,43745,500,18.61785191342344,397.19970138900186,0.046872774194736476
2022,43750,500,405.9359699440428,2541.9477273386938,0.15969485350866744
2022,43760,500,2397.93638815985,14391.153990482631,0.16662571950419602
2022,43770,500,342.9091801391108,2737.29617381496,0.12527295490323193
2022,43800,500,2324.418626190696,15740.087561425558,0.14767507595619606
2022,44131,500,309.4815125754022,2325.6917806718807,0.13307073411335466
2022,44133,500,90.73285889749428,436.4870181585085,0.20787069287945012
2022,44150,500,1234.2695919158298,7755.380725208731,0.15915009664243276
2022,44180,500,1880.1025563099884,10702.92074265134,0.17566256926651286
2022,44200,500,415.31513117166094,3065.6482770789075,0.13547383575502422
2022,44210,500,1905.90813363134,10550.785236923291,0.18064135425309072
2022,44230,500,378.6577012064532,3131.105860516684,0.12093417408249764
2022,44250,500,45.1415936771034,705.8380134960702,0.0639546083010089
2022,44270,500,869.0294103054358,5725.815167799704,0.15177391949230232
2022,44710,500,683.3028418545244,5423.504617296192,0.12598916937866922
2022,44760,500,624.372662202872,5306.129720142454,0.11767007124471685
2022,44770,500,1104.29305924304,5126.124211757943,0.21542456125235715
2022,44790,500,1462.626880290088,7794.936628082405,0.18763807200442909
2022,44800,500,1120.3899879777175,5617.60171561943,0.19944275950759116
2022,44810,500,645.0687496790164,5461.757776130451,0.11810643681383377
2022,44825,500,1907.9420308047936,13182.606456834488,0.1447317749378482
2022,45111,500,84.89879891628114,379.4364065134406,0.22374974424936686
2022,45113,500,29.084486192506173,101.55860282424392,0.2863813146665618
2022,45130,500,493.3538112447485,2280.270445598689,0.21635758696824997
2022,45140,500,142.94978910493694,2158.859307501767,0.06621542617816929
2022,45180,500,1922.556681587008,9664.029867106516,0.19893943913923726
2022,45190,500,4036.393800194186,19588.5484573884,0.20605885162827065
2022,45210,500,256.6290857906334,2178.918741083423,0.1177781809628338
2022,45710,500,957.9603839561622,5171.838412920555,0.1852262788340285
2022,45720,500,1047.6908202567545,5619.448431190315,0.1864401521048983
2022,45730,500,1228.9860029446866,6719.719048604017,0.1828924682796078
2022,45740,500,1166.1218760619006,6303.143541141484,0.18500639695898766
2022,45750,500,1824.768182797192,9418.016078596747,0.193752927110003
2022,45770,500,1969.8674706963889,8872.187754812434,0.22202725248097882
2022,45790,500,1292.753362982951,9713.581866755305,0.13308719489021803
2022,45800,500,1016.228753173105,6990.084484343518,0.14538146934407836
2022,46110,500,64.39744248419801,486.86173800170303,0.1322704937720383
2022,46130,500,1801.4625089780047,11053.089008457988,0.16298271981701215
2022,46150,500,2714.210645749115,16173.375892291644,0.16781967251764232
2022,46170,500,705.2220136553527,5672.277110452749,0.12432784927869354
2022,46230,500,1004.0536234968343,6102.923964522085,0.1645200938654429
2022,46710,500,959.803849461048,6841.480774217047,0.14029182879212138
2022,46720,500,1426.9646984259275,13856.200914443738,0.10298383425852724
2022,46730,500,873.9107901551098,8667.978140066773,0.10082060384019124
2022,46770,500,2334.611004514394,14465.777648107836,0.16138855865932433
2022,46780,500,1460.3559539956984,9002.551430183286,0.16221578574930356
2022,46790,500,1730.6484549780373,14434.435947538572,0.11989720008928757
2022,46800,500,1110.8347851422454,7845.039923837177,0.14159708502782384
2022,46810,500,761.3084714789,5043.091938395875,0.1509606568309083
2022,46820,500,2023.7481793104623,13358.391245633997,0.15149639968599482
2022,46830,500,602.8833275232198,4081.724653842929,0.14770308598734297
2022,46840,500,1036.9035335949688,4596.247383391287,0.22559785126924603
2022,46860,500,804.7320548969122,4856.425663227921,0.16570459648753913
2022,46870,500,1283.2465935007044,7579.430460326911,0.16930646705153043
2022,46880,500,1557.7641819860355,8220.177598957907,0.18950493018344486
2022,46890,500,772.788503548512,11862.50584303562,0.0651454687377212
2022,46900,500,1344.346679032274,8810.215049660734,0.15258954196402308
2022,46910,500,1185.989510404684,13526.04030475707,0.08768194413760359
2022,47111,500,1458.788854346442,7100.643607480449,0.20544459558702877
2022,47113,500,2547.8769852858177,14817.122223133076,0.17195491451828424
2022,47130,500,4747.236537928897,28337.47015444826,0.1675250652953472
2022,47150,500,1454.313087855964,11931.440384511488,0.1218891467407276
2022,47170,500,4939.734810939596,51733.848193588514,0.09548361437283895
2022,47190,500,1879.114564024096,11478.836825550194,0.1637025242698341
2022,47210,500,1469.911647555163,14852.116160437025,0.09896984589109965
2022,47230,500,3048.7270739189835,22296.16894665656,0.13673770956853815
2022,47250,500,2044.2746735565229,18148.318667156007,0.11264264811793047
2022,47280,500,1073.5550608563783,15433.00565900347,0.06956227999761515
2022,47290,500,591.4414461577351,7199.008602562052,0.08215595768940284
2022,47730,500,3366.9492984318817,34690.78246837473,0.09705602061588851
2022,47750,500,2797.1170522955595,23417.923844075623,0.11944342593817031
2022,47760,500,1700.1884889401065,25365.598498725616,0.06702733582357716
2022,47770,500,3959.262882696813,22916.752166903298,0.17276719030085064
2022,47820,500,2165.988070676201,17351.933783424418,0.12482689812620651
2022,47830,500,1728.8547928893856,10729.28141560998,0.16113425735800752
2022,47840,500,1717.7077373215031,12031.821009921368,0.14276373758428518
2022,47850,500,2062.1914729281284,9188.82631947143,0.22442381662588132
2022,47900,500,1102.031780330069,11157.493592755643,0.09877055013910993
2022,47920,500,4308.60863516551,41245.41057568431,0.10446274082444444
2022,47930,500,4576.556669186251,39142.87179708679,0.1169192871925882
2022,47940,500,299.8613789947655,631.7685616189237,0.4746380196988004
2022,48121,500,706.3568262773748,2541.157769968237,0.2779665373890594
2022,48123,500,249.54049337102,1329.8962312098035,0.18763907101534802
2022,48125,500,1845.8664326381204,7666.286230474932,0.24077713473578033
2022,48127,500,345.90479319861305,2409.5996877085054,0.14355280462688122
2022,48129,500,514.3084335608189,2048.8671507068098,0.2510208792128835
2022,48170,500,2732.412771875436,20138.874936018063,0.1356785212955744
2022,48220,500,1249.8712648059804,8876.853978771702,0.1408011518264184
2022,48240,500,1663.5035999384554,11576.56059188012,0.14369584011897701
2022,48250,500,2354.2409646344267,7377.883747532051,0.31909434265915826
2022,48270,500,2338.3899991177605,19414.407220770867,0.12044611882952523
2022,48310,500,1739.3042255979203,11938.015882610049,0.14569458130237053
2022,48330,500,1052.0078805896997,7367.116617292772,0.14279777764347182
2022,48720,500,1375.5904640224448,15726.48424190443,0.0874696749040118
2022,48730,500,1461.2630130831762,8934.919910690685,0.16354517194214202
2022,48740,500,2461.2211082891868,15490.08617660588,0.15889008493744086
2022,48820,500,3024.100649582097,16573.00881091236,0.18247143195814286
2022,48840,500,1589.7460607997043,10240.746279846757,0.15523732522582265
2022,48850,500,1389.599776090875,14963.42200096988,0.09286644298348369
2022,48860,500,2807.621051191815,19075.53547598588,0.14718438990749794
2022,48870,500,2756.9238138500627,14712.951347826713,0.18738074698094445
2022,48880,500,2384.165922575917,20032.73351334976,0.11901350961350907
2022,48890,500,3384.644637200112,31904.095362307948,0.10608809304145918
2022,50110,500,93.02672482156198,8922.153326506517,0.010426488025619567
2022,50130,500,48.90527217461491,5603.38112473483,0.008727814704363745
2022,51110,500,3056.5161341203307,17154.16297742794,0.17817926401551645
2022,51130,500,1870.9506498442083,10525.597147904828,0.17775244706345525
2022,51150,500,4512.900022922043,27856.777072684443,0.16200366650983697
2022,51170,500,843.4720825103864,4256.411709665215,0.19816506015972996
2022,51190,500,913.6617712317368,4541.774632373664,0.20116845180277704
2022,51210,500,381.5029426171067,1932.358474645644,0.19742865913482577
2022,51230,500,3536.8803152109504,40175.11991586007,0.08803658390113937
2022,51720,500,5466.7618881579965,35199.612925457855,0.15530744328737212
2022,51730,500,3320.142841587982,19166.754866355743,0.17322404677987385
2022,51750,500,4341.606565176827,25898.378414212697,0.16764009297177498
2022,51760,500,3609.59554638904,23146.3052386974,0.15594694311532273
2022,51770,500,3680.0505979379855,25407.34911033557,0.14484197394843373
2022,51780,500,120.18720045078284,870.090303707032,0.13813186969067875
2022,51790,500,703.1704872830799,6393.444566121614,0.10998304278872266
2022,51800,500,1222.394924045269,8795.137061745016,0.1389853183030143
2022,51810,500,4247.7571736311365,29040.20587588721,0.14627159296959918
2022,51820,500,422.4252145509268,5011.982153953566,0.08428306437957049
2022,51830,500,3951.4518821517,14846.2799125014,0.2661577112542756
2023,11110,100,2.8768051120937765,229.8134676458469,0.012518000540016502
2023,11140,100,0.0,5.8757794482012455,0.0
2023,11170,100,0.0,97.8213309668874,0.0
2023,11200,100,0.0,2.645198610084122,0.0
2023,11215,100,0.0,118.83692312121298,0.0
2023,11230,100,0.0,10.298102799391469,0.0
